case_id,status,evidence_or_gap
D01,BLOCKED,HTTP链已测试；缺nly真实ASR服务及ASR-only前端
D02,BLOCKED,需nly浏览器麦克风拒绝验证
D03,PARTIAL,ASR_NO_SPEECH映射及缓存通过；真实静音待ASR服务
D04,PARTIAL,503/关闭/不可达适配已测；真实ready/busy待交接
D05,PARTIAL,后端同键/容量1000/30分钟/活跃不清理通过；前端10分钟与真实调用次数待联调
D06,PARTIAL,服务端撤权/缓存复核通过；页面生命周期及真实人工重启待联调
D07,PARTIAL,转写代码无P0调用；真实说停止任务和DB零新增待浏览器
D08,PASS_BACKEND,真实安全链401/403/CSRF及数据库当前权限测试通过；合并部署后需复核
D09,PARTIAL,字节/表单限制与响应范围通过；codec/真实时长/尾帧由nly服务和浏览器验证
D10,PARTIAL,实际慢上传/内部HTTP期限/单任务/错误映射通过；Python完整busy范围待真实服务
D11,PARTIAL,真实Tomcat上传临时目录无新增；模型离线/端到端隐私待联合验证
D12,PARTIAL,P0 HTTP回归通过；真实Unity并行兼容待联合验证
