case_id,status,evidence_or_gap
D01,PARTIAL,真实Java—Python small模型HTTP及重放通过；待mxy机localhost浏览器麦克风验收
D02,PARTIAL,nly已交付麦克风页面；待mxy机真实拒绝权限验证
D03,PARTIAL,真实Python HTTP静音422及Java映射测试通过；待浏览器静音验证
D04,PARTIAL,503/关闭/不可达适配已测；真实ready/busy待交接
D05,PARTIAL,真实同键重放响应一致且Python只调用一次；容量/30分钟通过，前端10分钟待浏览器联调
D06,PARTIAL,真实Java重启后旧键409且Python计数不变；退出/换账号和页面生命周期待浏览器联调
D07,PARTIAL,转写代码无P0调用；真实说停止任务和DB零新增待浏览器
D08,PASS_BACKEND,真实安全链401/403/CSRF及数据库当前权限测试通过；合并部署后需复核
D09,PARTIAL,字节/表单限制与响应范围通过；codec/真实时长/尾帧由nly服务和浏览器验证
D10,PARTIAL,实际慢上传/内部HTTP期限/单任务/错误映射通过；Python完整busy范围待真实服务
D11,PARTIAL,真实Tomcat上传临时目录无新增；模型离线/端到端隐私待联合验证
D12,PARTIAL,P0 HTTP回归通过；真实Unity并行兼容待联合验证
