case_id,scenario,expected,coverage_status,evidence_or_candidate,gap_or_next,platform_baseline,python_baseline,review_date
X01,prepare 扩展启用/legacy/失败,扩展值与真实登记及协商一致；旧字段兼容，不伪造 v1,PARTIAL,VoiceProcessTests; VoiceRealRunnerTests; HTTP-EVIDENCE-20260922.md,真实正常 prepare 已通过；重复准备/能力子集/legacy/失败/60秒边界不得由正常路径代替。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X02,ready 使用 state；误用 runtimeState,正例通过；反例拒绝，不能进入已准备,PARTIAL,VoiceProcessTests; VoiceRealRunnerTests; HTTP-EVIDENCE-20260922.md,真实正常 prepare 已通过；重复准备/能力子集/legacy/失败/60秒边界不得由正常路径代替。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X03,参数 short v1 与 JSON long algorithm.command.v1,真实 runner 可解析 Java 实际参数，版本不混用,PARTIAL,VoiceProcessTests; VoiceRealRunnerTests; HTTP-EVIDENCE-20260922.md,真实正常 prepare 已通过；重复准备/能力子集/legacy/失败/60秒边界不得由正常路径代替。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X04,ready/首帧分别接近 60 秒或超时/进程提前退出,与顺序等待边界一致；浏览器超时不会重复启动,PARTIAL,VoiceProcessTests; VoiceRealRunnerTests; HTTP-EVIDENCE-20260922.md,真实正常 prepare 已通过；重复准备/能力子集/legacy/失败/60秒边界不得由正常路径代替。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X05,iframe load 早于 Bridge ready、HELLO 丢失与重试,后续可握手；重复 HELLO 不重建场景/重复驱动,PARTIAL,HANDOFF-20260922.md; HTTP-EVIDENCE-20260922.md; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,真实浏览器与 Unity 展示链路现已就绪；本轮正常握手/恢复不能替代本用例指定的故障注入或完整边界检查，仍须逐项补证。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X06,错 origin、同 origin 错 source、伪造 payload 身份,消息不被接受，零 HTTP 展示报告,PARTIAL,HANDOFF-20260922.md; HTTP-EVIDENCE-20260922.md; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,真实浏览器与 Unity 展示链路现已就绪；本轮正常握手/恢复不能替代本用例指定的故障注入或完整边界检查，仍须逐项补证。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X07,iframe 重载、sceneRevision 增加、旧绑定迟到,旧回复不影响新会话；新绑定清除旧就绪,PARTIAL,HANDOFF-20260922.md; HTTP-EVIDENCE-20260922.md; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,真实浏览器与 Unity 展示链路现已就绪；本轮正常握手/恢复不能替代本用例指定的故障注入或完整边界检查，仍须逐项补证。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X08,场景与帧探测同时触发,前端串行；服务端当前挑战不会被并发覆盖后误报成功,NOT_VERIFIED,HANDOFF-20260922.md; HTTP-EVIDENCE-20260922.md; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,真实浏览器与 Unity 展示链路现已就绪；本轮正常握手/恢复不能替代本用例指定的故障注入或完整边界检查，仍须逐项补证。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X09,同 key 重放报告、新 key 上传旧挑战,都不续期；没有新 Unity 回应不能保持 sceneReady,PARTIAL,VoiceControlTests.presentationBindingEvidenceExpiresAndReplayCannotRefresh,后端挑战模拟测试候选；真实浏览器不续期现场证据待补。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X10,PAUSED 无新位姿而 Bridge 健康,新鲜场景探测仍成功；不把暂停等于离线,PARTIAL,HANDOFF-20260922.md; HTTP-EVIDENCE-20260922.md; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,真实浏览器与 Unity 展示链路现已就绪；本轮正常握手/恢复不能替代本用例指定的故障注入或完整边界检查，仍须逐项补证。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X11,TIMED_OUT/FAILED 申请 FRAME_APPLIED,拒绝执行级成功画面关联；算法结果不变,PARTIAL,VoicePresentationService; 团队展示契约验证反馈,具体执行状态和帧边界组合的独立记录未齐备。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X12,报告帧低于结果帧或高于已接收权威帧,拒绝；合法范围内才更新展示,PARTIAL,VoicePresentationService; 团队展示契约验证反馈,具体执行状态和帧边界组合的独立记录未齐备。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X13,E02 成功后 30 秒、重启、迟到合格报告,期限可恢复；展示变化不修改算法成功；合法迟到可恢复已报告,PARTIAL,VoiceControlTests.presentationDeadlineSurvivesServiceRecreationAndAcceptsLateReport; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,真实 30 秒 STALE 和新挑战恢复已通过；后端进程重启及原挑战迟到分支未测。,77d8955 (3e37759 + local fixes),3e37759 unchanged runner,2026-09-22
X14,提案已落库但响应丢失后刷新,原 path/body/key 恢复同一 proposal；不创建重复资源,PARTIAL,前端恢复实现及成员四汇总记录,需补真实浏览器逐项证据，可先独立检查受理文案、请求日志和用户切换清理；不应一律等待 Unity。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X15,确认响应丢失并超过提案有效期,原计划原键恢复既有 execution；不再发送动作,PASS,VoiceControlTests.confirmedReplaySurvivesExpiry; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,确认响应丢失且提案过期后，通过权威查询恢复同一 execution；原幂等记录存在，无第二次确认 POST 或算法动作。,77d8955 (3e37759 + local fixes),3e37759 unchanged runner,2026-09-22
X16,未确认期间上下文变化、恢复日志仍为旧 body,不悄悄改 body/key；失效后显式新建提案,PARTIAL,前端恢复实现及成员四汇总记录,需补真实浏览器逐项证据，可先独立检查受理文案、请求日志和用户切换清理；不应一律等待 Unity。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X17,用户退出/切换、权限撤销后恢复,不跨用户展示本地数据；服务端重新鉴权，拒绝缓存绕过,PARTIAL,前端恢复实现及成员四汇总记录; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,真实同标签页 A→B→A、缓存清理和双向资源隔离通过；运行中权限撤销及迟到消息仍待验收。,77d8955 (3e37759 + local fixes),3e37759 unchanged runner,2026-09-22
X18,功能关闭但执行在途,新写拒绝，GET/回执/对账继续；重启另按 LOST,PARTIAL,VoiceControlTests.disableStopsNewWritesButDrainsAcceptedExecution,需补功能开关与在途对账的分项证据；重启行为单独验收。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X19,Unity断开、算法仍 SUCCEEDED,页面分别显示算法结果和画面状态；不降级为算法失败,NOT_VERIFIED,HANDOFF-20260922.md; HTTP-EVIDENCE-20260922.md; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,真实浏览器与 Unity 展示链路现已就绪；本轮正常握手/恢复不能替代本用例指定的故障注入或完整边界检查，仍须逐项补证。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
X20,所有用例仅 FakeRunner 或 Mock 通过,不宣称 P0 完成；必须补真实轻量 adapter 与 WebGL 证据,NOT_VERIFIED,HANDOFF-20260922.md; HTTP-EVIDENCE-20260922.md; INTEGRATED-DUAL-ACCOUNT-ACCEPTANCE-20260922.md,真实浏览器与 Unity 展示链路现已就绪；本轮正常握手/恢复不能替代本用例指定的故障注入或完整边界检查，仍须逐项补证。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
A01,未登录调用所有 P0 端点,401；0 提案/执行/管道写入,PARTIAL,VoiceHttpTests,已有 HTTP 自动化汇总；需逐端点/角色关联精确方法及原始结果，不能将类级通过当作全组合覆盖。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
A02,A 登录但 POST 缺失或错误 CSRF,403 CSRF_INVALID；0 副作用,PARTIAL,VoiceHttpTests,已有 HTTP 自动化汇总；需逐端点/角色关联精确方法及原始结果，不能将类级通过当作全组合覆盖。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
A03,C/D 调用提案、确认、取消,403；不能因前端按钮可见而执行,PARTIAL,VoiceHttpTests,已有 HTTP 自动化汇总；需逐端点/角色关联精确方法及原始结果，不能将类级通过当作全组合覆盖。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
A04,B 用 R 的 UUID 查询/写入,404，与不存在实例响应一致；不泄露状态,PARTIAL,VoiceControlTests.crossOwnerNotFoundAndServiceRoleRechecked,候选后端测试已存在；补齐直接 Service、撤权、跨用户读写的逐项结果。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
A05,A 直接调用代理后的应用 Service，随后撤销 ADMIN 再调用,首次按权限；撤权后拒绝；不是只测 Controller 注解,PARTIAL,VoiceControlTests.crossOwnerNotFoundAndServiceRoleRechecked,候选后端测试已存在；补齐直接 Service、撤权、跨用户读写的逐项结果。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
A06,请求添加 ownerUserId、runId、executionBackend、requiresConfirmation=false,400；未知字段不被忽略,PARTIAL,VoiceControlTests.unknownFieldAndDuplicateJsonRejected,补齐方案列出的每个危险额外字段及零副作用证据。,1c429da / runtime 6cb02b3,062aadd,2026-09-22
